LEMMA,FORM
cura,cura
cura,curam
cura,cure
curia,Curia
curia,curia
curia,curiam
curo,cura
curo,curamus
curo,curaremus
curo,curarent
curo,curata
curo,curauerit
curo,curetis
curro,Cursi
curro,currentis
curro,currere
custodia,custodia
custodia,custodiam
custodia,custodie
custodio,custodiam
custodio,custodiebant
custodio,custodiendi
custodio,custodiendo
custos,custodem
custos,custodibus
custos,custodum
custos,custos
damno,damnavit
damno,dampna
dapsilis,dapsilis
datus,Datum
de,De
de,de
dea,De
dea,de
debello,debellando
debello,debellantes
debello,debellavit
debeo,debeant
debeo,debebatur
debeo,deberet
debeo,debet
debeo,debita
debeo,debitam
debeo,debite
debeo,debito
debeo,debitos
debeo,debitum
debeo,debitus
debeo,debuerat
debeo,debuisset
debilito,debilitare
decanus,decano
decedo,decedere
decedo,decessit
decem,decem
decennis,decennis
deceptorius,deceptoriis
decerno,Decernimus
decerno,decernas
decerno,decernendo
decerno,decernentes
decerno,decernimus
decerno,decreta
decerno,decreti
decerno,decretis
decerno,decreto
decerno,decreueris
decerno,decreuimus
decieo,decies
decima,decima
decima,decimas
decimo,decima
decimo,decimas
decimo,decimo
decimus,decima
decimus,decimas
decimus,decimo
declaratio,declaracione
declaro,declarauimus
declino,declinare
decor,decorem
decoris,decorem
decoro,decorem
decoro,decoro
decorum,decoro
decorus,decoro
decretum,decreta
decretum,decreti
decretum,decretis
decretum,decreto
dedico,Dedicata
dedico,dedicata
dedo,dedimus
dedo,dedit
dedo,deditque
deduco,deducere
deduco,deducimus
deeo,Dei
deeo,dei
defectus,defectu
defendo,defendatis
defensio,defensionem
defero,delatus
defero,detulit
deficio,defectu
deficio,deficiens
defunctus,defunctus
defungor,defuncto
defungor,defunctus
dego,degebat
dego,degentes
deinceps,deinceps
deinde,deinde
delabor,delapsi
deliberatio,deliberationem
delibero,deliberauerint
demereo,demeritis
demeritus,demeritis
demum,demum
denarius,denarios
denarius,denarium
denique,Denique
depraedor,deprædati
deprecor,deprecor
deputo,deputati
deputo,deputatis
deputo,deputatos
deputo,deputatus
derelinquo,derelinques
desiderium,desideriis
desidero,desiderantium
desidero,desideras
desidero,desiderato
desisto,desistat
destino,destinare
destituo,destituta
destituo,destitute
destruo,destructa
destruo,destrueret
desum,deesse
desum,deest
desum,defuit
detentor,detentore
detineo,detineat
detineo,detinent
detineo,detineret
detineo,detinuitque
detrimentum,detrimentis
detrimentum,detrimentum
deus,Dei
deus,Deo
deus,dei
deus,deo
deus,deum
deveho,devectus
devenio,deveni
devexum,devexo
devexus,devexo
devolvo,deuoluta
devolvo,deuolutam
devotio,deuocione
devotio,deuotione
devotio,deuotioni
devotio,deuotionis
devoveo,deuota
devoveo,deuotam
devoveo,deuote
devoveo,deuotis
devoveo,devotus
dexter,dextera
dexter,dextro
dextera,dextera
diaconatus,diaconatus
diaconus,diaconum
dico,Dicitur
dico,dicebant
dico,dicemus
dico,dicens
dico,dicimus
dico,dicitur
dico,dicta
dico,dictam
dico,dictarum
dico,dicte
dico,dicti
dico,dictique
dico,dictis
dico,dicto
dico,dictoque
dico,dictorum
dico,dictos
dico,dictum
dico,dictus
dico,dictusque
dico,dictæ
dico,diximus
dico,dixit
dicto,dicta
dicto,dicto
dicto,dictoque
dictum,dicta
dictum,dicti
dictum,dictis
dictum,dicto
dictum,dictorum
dictum,dictum
dictus,dictique
dictus,dictoque
dictus,dictusque
dies,Diem
dies,diebus
dies,diei
dies,diem
dies,dies
differo,differri
diffundo,diffundatur
dignitas,dignitas
dignitas,dignitate
dignitas,dignitatem
dignitas,dignitates
dignitas,dignitatibus
digno,digna
digno,dignaremur
dignor,digna
dignor,dignaremur
dignus,digna
dignus,dignum
dilatio,dilatione
dilectio,Dilectioni
dilectio,dilectioni
dilectio,dilectionis
dilectus,Dilectis
dilectus,Dilecto
dilectus,dilecti
dilectus,dilectis
dilectus,dilecto
dilectus,dilectorum
dilectus,dilectos
dilectus,dilectum
dilectus,dilectus
diligo,Dilectis
diligo,Dilecto
diligo,dilecti
diligo,dilectis
diligo,dilecto
diligo,dilectorum
diligo,dilectos
diligo,dilectum
diligo,dilectus
diligo,diligencia
diligo,diligentem
diligo,diligerent
diluculum,diluculo
dimico,dimicaret
dimidium,dimidium
dimidius,dimidium
dimitto,dimisit
dimitto,dimissus
dimitto,dimittere
dinosco,dinoscitur
diocesis,diocesi
diocesis,diocesis
directum,directa
directus,directa
directus,directas
dirigo,directa
dirigo,directas
dirigo,direximus
dirigo,dirigentes
dirigo,dirigetur
dirigo,dirigimus
dirigo,dirigitur
dirus,diro
discedo,discedes
discedo,discessisset
discedo,discessit
discedo,discessum
discerno,discretum
discessus,discessum
disco,didicerunt
disco,didicimus
disco,discant
discordia,discordiæ
discretio,Discretioni
discretio,discrecioni
discretio,discretionem
discretio,discretioni
discretio,discretionis
discrimen,discrimini
discurro,discurrebant
disjunctio,disjunctione
dispendium,dispendio
dispensatio,dispensatione
dispenso,dispensantes
dispenso,dispensare
dispenso,dispensatum
dispenso,dispenses
dispermulceo,dispersi
dispono,disponente
dispono,disponentes
dispono,disponere
dispono,disponis
dispositio,dispositione
dispositio,dispositioni
dissensio,dissensionis
dissolutum,dissoluta
dissolutum,dissolutis
dissolvo,dissoluta
dissolvo,dissolutis
disto,distabat
distringo,districte
distringo,districtum
diu,diu
dius,Die
dius,die
diuturnus,diuturna
diuturnus,diuturnis
diverto,diuersos
diverto,divertere
divido,dividere
divido,dividitur
divido,diviserunt
divina,diuina
divina,diuinam
divina,diuine
divina,diuinis
divina,divina
divino,diuina
divino,diuino
divino,divina
divino,divino
divinum,diuina
divinum,diuini
divinum,diuinis
divinum,diuino
divinum,divina
divinum,divino
divinum,divinum
divinus,diuina
divinus,diuinam
divinus,diuine
divinus,diuini
divinus,diuinis
divinus,diuino
divinus,divina
divinus,divino
divinus,divinum
divisim,diuisim
divisor,diviserunt
divorto,diuersos
divorto,divertere
do,Dat
do,Datum
do,dabat
do,damus
do,dare
do,daretur
do,dari
do,dat
do,data
do,date
do,datis
do,daturos
do,dederat
do,dederunt
do,dedimus
do,dedisse
do,dedisset
do,dedisti
do,dedit
doleo,Dolens
dolium,dolia
dolor,dolore
dolor,doloris
dolus,dolum
domesticus,domestico
domina,domine
dominicus,Dominica
dominicus,Dominici
dominicus,Dominicus
dominicus,Dominicæ
dominicus,dominica
dominicus,dominice
dominicus,dominicum
dominicus,dominicæ
dominium,Domini
dominium,domini
dominium,dominio
dominor,Domino
dominor,domino
dominus,Domini
dominus,Domino
dominus,Dominum
dominus,Dominus
dominus,domine
dominus,domini
dominus,domino
dominus,dominum
dominus,dominus
domo,domo
domus,domibus
domus,domum
domus,domus
donarium,donari
donarium,donarium
donec,donec
dono,donari
dormio,dormientibus
dubito,dubitans
dubito,dubites
dubius,dubium
duco,ducat
duco,ducens
duco,ducere
duco,ducerentur
duco,ducet
duco,duci
duco,duxerit
duco,duxeritis
duco,duxi
duco,duximus
duco,duxit
dudum,Dudum
dudum,dudum
dummodo,dummodo
duodecim,duodecim
duodecimus,duodecimo
duro,Durabit
duro,Duraturas
duro,duraturas
duro,duraturis
dux,Dux
dux,duci
dux,dux
ecce,ecce
ecclesia,Ecclesia
ecclesia,ecclesia
ecclesia,ecclesiam
ecclesia,ecclesiarum
ecclesia,ecclesias
ecclesia,ecclesie
ecclesia,ecclesiis
ecclesia,ecclesijs
ecclesia,ecclesiæ
ecclesiasticus,ecclesiastica
ecclesiasticus,ecclesiasticam
ecclesiasticus,ecclesiasticas
ecclesiasticus,ecclesiasticis
ecclesiasticus,ecclesiasticum
edico,edictis
edictum,edictis
editum,editis
edo,edite
edo,editis
edo,esus
effectum,effectum
effectus,effectum
effectus,effectus
efficio,effectum
efficio,effectus
effundo,effundere
ego,Ego
ego,ego
ego,me
ego,meque
ego,mi
ego,michi
ego,mihi
egredior,egressis
egregium,egregio
egregius,egregio
ei,ei
elabor,elapso
electio,Electio
electio,electio
electio,electionem
electio,electioni
electio,electionis
electus,Electum
electus,Electus
electus,electum
electus,electus
elicio,Electi
elicio,Electo
elicio,Electum
elicio,Electus
elicio,electo
elicio,electum
elicio,electus
eligo,Electi
eligo,Electo
eligo,Electum
eligo,Electus
eligo,Elige
eligo,electo
eligo,electum
eligo,electus
eligo,elegerat
eligo,elegerunt
eligo,elegit
eligo,eligant
eligo,eligendi
eligo,eligendum
eligo,eligentibus
eligo,eligere
eligo,eligeretur
eligo,eligitur
emendo,emendari
emineo,eminere
emitto,emisso
enato,enatando
enim,enim
eo,Eo
eo,eam
eo,eamque
eo,eas
eo,easque
eo,eo
eo,eundi
eo,eundo
eo,ii
eo,ij
eo,ire
eo,iret
eo,is
eo,ita
eo,ite
episcopalis,episcopalem
episcopalis,episcopali
episcopatus,Episcopatum
episcopatus,episcopatu
episcopatus,episcopatum
episcopatus,episcopatus
episcopus,Episcopi
episcopus,Episcopis
episcopus,Episcopo
episcopus,Episcopum
episcopus,Episcopus
episcopus,episcopi
episcopus,episcopo
episcopus,episcoporum
episcopus,episcopos
episcopus,episcopum
episcopus,episcopus
equa,equis
eques,equitibus
eques,equitum
equio,equis
equus,equis
erepo,ereptus
erga,erga
ergo,ergo
erigo,erexit
eripio,ereptus
eruo,eruisset
eruo,eruit
esus,esus
et,Et
et,et
etiam,eciam
etiam,etiam
evado,evaserunt
evagor,evagantibus
evenio,evenire
evenio,evenisse
evenio,eventum
eventum,eventum
eventus,eventum
evoco,euocandi
evoco,euocetur
ex,E
ex,Ex
ex,e
ex,ex
exactio,exactione
exalto,exaltaret
examino,examinari
exanimis,exanimem
exanimo,exanimem
excedo,excedit
excedo,excedunt
exceptio,excepcionibus
excidio,excidio
excidium,excidio
excipio,exceptis
excutio,excussit
exemplo,exemplo
exemplum,exemplo
exeo,exeuntes
exeo,exiret
exeo,existis
exeo,exitus
exerceo,exercere
exerceo,exercitu
exerceo,exercitum
exerceo,exercitus
exercio,exercitu
exercio,exercitum
exercio,exercitus
exercitus,exercitibus
exercitus,exercitu
exercitus,exercitui
exercitus,exercitum
exercitus,exercitus
exhalo,exhalavit
exhibeo,Exhibita
exhibeo,exhibentes
exhibeo,exhibere
exhibeo,exhiberi
exhibeo,exhibita
exicio,ejecit
exicio,ejectis
exigo,exigentibus
exigo,exigere
exinde,exinde
exitus,exitus
exjectus,ejectis
exorior,exoriri
exorior,exorta
expedio,expediatis
expedio,expedienda
expedio,expediendis
expedio,expediens
expedio,expedire
expedio,expeditius
expello,expelleret
expello,expulerat
expello,expulerunt
expello,expulit
expello,expulso
expendo,expensarum
expendo,expensas
expendo,expensis
expensa,expensarum
expensa,expensas
expensa,expensis
expensum,expensis
expergefacio,Expergefactus
expleo,expleri
explorator,exploratoribus
exploro,explorare
exploro,exploraret
expono,exponeretur
expono,exposita
expono,expositum
expono,exposuit
expressus,expressum
exprimo,expressam
exprimo,expresse
exprimo,expressum
exprimo,exprimenda
expugno,expugnare
expulso,expulso
exsequo,exequi
exsisto,exstiterunt
exsisto,exstitit
exsolvo,exoluamus
exspecto,exspectabant
exspecto,exspectabat
exspiro,expiravit
exstinguo,exstinxerunt
exsto,exstiterunt
exsto,exstitit
extorqueo,extorquere
extorqueo,extorsit
extra,extra
extremum,extremis
extremum,extremo
extremum,extremum
extremus,extreme
extremus,extremis
extremus,extremo
extremus,extremum
fabrico,fabricaret
fabricor,fabricaret
facilis,facilius
facio,Facta
facio,Factum
facio,facere
facio,faceremus
facio,facias
facio,faciat
facio,faciatis
facio,faciemus
facio,facienda
facio,faciendam
facio,faciendo
facio,faciendum
facio,faciens
facio,faciente
facio,facientes
facio,facientibus
facio,facta
facio,factam
facio,factas
facio,facte
facio,facto
facio,factum
facio,factumque
facio,factus
facio,fecerat
facio,fecerimus
facio,feceritis
facio,fecerunt
facio,feci
facio,fecimus
facio,fecisti
facio,fecistis
facio,fecit
factor,factoribus
factum,Facta
factum,Factum
factum,facta
factum,facto
factum,factum
factus,Factum
factus,factum
factus,factumque
factus,factus
facultas,facultatem
fallo,falso
falsum,falso
falsus,falso
fama,fame
familiaris,familiaribus
familiaris,familiaris
familiaris,familiarium
famularis,famulari
famulo,famulari
famulor,famulari
fateor,fatentis
fatigo,fatigare
fatigo,fatigatus
favor,fauor
favor,fauore
favor,fauorem
favor,fauoribus
favor,fauoris
favorabilis,fauorabilis
feliciter,feliciter
felix,felicem
felix,felices
felix,felici
felix,felicis
fera,fere
fere,fere
fero,Fertur
fero,ferebant
fero,fero
fero,fertur
fero,latior
fero,latius
fero,tulerit
fero,tulit
fero,tulitque
ferreus,ferro
ferrum,ferro
fertilitas,fertilitate
ferus,fere
ferus,fero
fervidus,fervidus
festinanter,festinanter
festinatio,festinatione
festivitas,festivitate
festum,festo
festum,festum
festus,festo
festus,festum
fidelis,fidelem
fidelis,fideles
fidelis,fideli
fidelis,fidelibus
fidelis,fidelis
fidelis,fidelium
fidelitas,fidelitatem
fidelitas,fidelitatis
fideliter,fideliter
fides,fidei
fides,fidem
fiducia,fiduciam
figo,fixis
filia,filia
filia,filiam
filia,filias
filia,filiis
filia,filijs
filius,Filii
filius,fili
filius,filii
filius,filiis
filius,filij
filius,filijs
filius,filio
filius,filiorum
filius,filios
filius,filium
filius,filius
filius,filjus
filum,fili
finio,finiens
finis,fine
finis,finem
finis,fines
finis,finibus
fio,fiat
fio,fieret
fio,fieri
firmitas,firmitate
firmitas,firmitatem
firmitas,firmitatis
firmiter,firmiter
firmo,firma
firmus,firma
firmus,firmissimam
flamma,flammis
flammeus,flammis
flecto,flectebat
flecto,flectens
flecto,flecti
flecto,flexus
flexus,flexus
fluctus,fluctibus
fluito,fluitantibus
fo,fecis
foedus,foedera
foedus,foedus
fontana,Fontanas
fontaneus,Fontanas
fontanus,Fontanas
for,fere
foras,foras
foris,fore
forma,forma
forma,formam
forma,formis
formido,formidandum
formo,forma
formo,formanda
formus,forma
formus,formam
formus,formis
foro,foras
foro,forent
foro,foret
fors,forte
forsitan,forsitan
fortis,forte
fortis,fortiori
fortis,fortioris
forus,fore
frater,Frater
frater,frater
frater,fratre
frater,fratrem
frater,fratres
frater,fratri
frater,fratribus
frater,fratris
frater,fratrum
fraternitas,fraternitatem
fraternitas,fraternitati
fraus,fraudis
frequento,frequenter
fructuosus,fructuosa
fructuosus,fructuosam
fructuosus,fructuose
fructuosus,fructuoso
fructuosus,fructuosum
fructus,fructum
fructus,fructus
fructus,fructuum
frumentum,frumenti
fruor,fructum
fruor,fructus
frustra,frustra
frustror,frustra
fuga,fuga
fuga,fugam
fugio,fugere
fugio,fugerent
fugio,fugerunt
fugio,fugiendi
fugio,fugiens
fugio,fugientem
fugio,fugientes
fugio,fugit
fugo,fuga
fugo,fugato
fugo,fugatus
fugo,fugavit
fugo,fugere
fulcio,fulciri
fulcio,fultus
fulgeo,fulgentem
fultus,fultus
fundo,Fundata
fundo,fundata
fungor,fungimur
furor,furore
futurus,futura
futurus,futuris
futurus,futuro
futurus,futurum
gaudenter,gaudenter
gaudeo,gaudeat
gaudeo,gaudeatis
gaudeo,gavisi
gaudeo,gavisus
gaudium,gaudio
gemitus,gemitu
gemo,gemitu
generalis,generale
generalis,generali
generaliter,generaliter
genero,generavit
genitalis,genitalibus
gens,gens
gens,gentem
gens,genti
gens,gentibus
genu,genua
genus,genere
germana,germanam
germanus,Germani
germanus,germanam
germanus,germani
germanus,germano
gero,geras
gero,gerebat
gero,gerere
gero,gerimus
gero,gerit
gero,gesta
gero,gestis
gero,gestum
gestio,gestis
gesto,gesta
gestus,gestum
gigno,Genuit
gigno,genuit
gloria,gloria
gloria,gloriam
glorior,gloria
gloriosus,gloriose
gloriosus,glorioso
gradus,gradu
gradus,gradum
grandio,grandi
grandis,grandi
grandis,grandium
gratia,gracia
gratia,graciam
gratioso,gracioso
gratiosus,graciosis
gratiosus,gracioso
gratiosus,gratiose
grator,grata
gratus,grata
gratus,gratis
gravis,gravi
gravis,gravia
graviter,graviter
gravo,grauari
grex,gregem
gubernatio,gubernatione
gubernator,gubernatori
guberno,gubernabat
guberno,gubernandam
guberno,gubernandum
guberno,gubernare
guberno,gubernaret
guberno,gubernaverat
habeo,Habuit
habeo,habeas
habeo,habeatis
habeo,habeatur
habeo,habebimus
habeo,habenda
habeo,habens
habeo,habentem
habeo,habere
habeo,haberet
habeo,haberi
habeo,habes
habeo,habet
habeo,habetur
habeo,habiti
habeo,habitu
habeo,habitum
habeo,habiturum
habeo,habuimus
habeo,habuisse
habeo,habuit
habitatio,habitationem
habitator,habitatore
habitator,habitatores
habito,habitabant
habito,habitantes
habito,habitare
habito,habitavit
habitus,habitu
habitus,habitum
hic,Hi
hic,Hic
hic,His
hic,Hoc
hic,Huic
hic,Hæc
hic,hac
hic,hanc
hic,harum
hic,has
hic,hec
hic,hic
hic,his
hic,hoc
hic,huius
hic,hujus
hic,hunc
hic,hæc
hinc,Hinc
hinc,hinc
hodie,hodie
hodiernus,hodiernum
homicidium,homicidia
homo,Homo
homo,hominem
homo,homines
homo,hominibus
homo,hominum
homo,homo
honestas,honestas
honestas,honestate
honestas,honestatem
honesto,honestas
honesto,honestate
honestus,honestas
honestus,honeste
honestus,honestus
honor,honor
honor,honore
honor,honorem
honor,honori
honorificentia,honorificentia
honorificus,honorifice
honoro,honoravit
honoro,honorem
honorus,honore
honorus,honori
hora,hora
hora,horam
hora,horis
horreo,horrendus
horto,hortamur
horto,hortandam
hortor,hortamur
hortor,hortandam
hospitium,hospitio
hospitium,hospitium
hostis,hostem
hostis,hostes
hostis,hostibus
huc,huc
huiusmodi,huiusmodi
humanus,humane
humo,humeris
iam,iam
iam,jam
ibi,ibi
ibi,ibique
ibidem,ibidem
ictus,ictibus
ictus,ictu
idem,Eodem
idem,eadem
idem,eandem
idem,earundem
idem,easdem
idem,eidem
idem,eisdem
idem,eiusdem
idem,eiusdemque
idem,ejusdem
idem,eodem
idem,eorundem
idem,eosdem
idem,eundem
idem,eundemque
idem,idem
idem,idemque
idem,iidemque
idem,iisdem
ideo,ideo
idoneus,idonea
idoneus,idoneum
igitur,Igitur
igitur,igitur
igneus,ignis
ignis,ignis
ignoranter,ignoranter
ignoro,ignoramus
ignoro,ignorans
ignoro,ignoras
ille,Ille
ille,Illi
ille,Illis
ille,illa
ille,illamque
ille,illarum
ille,ille
ille,illi
ille,illis
ille,illius
ille,illo
ille,illorum
ille,illud
ille,illudque
ille,illum
ille,illumque
illecebra,illecebris
illibatus,illibata
illic,illic
illic,illuc
illicitus,illiciti
illuc,illuc
illustris,illustri
imbecillitas,imbecillitatem
imber,imbre
immeritus,immeriti
immineo,imminebat
immisceo,immiscendo
immobilis,immobilia
impedimentum,impedimento
impedimentum,impedimentum
impedio,impediri
impendeo,impendere
impendeo,impenderis
impendeo,impendes
impendeo,impendet
impendium,impendi
impendo,impendas
impendo,impendat
impendo,impendatis
impendo,impendatur
impendo,impendere
impendo,impenderis
impendo,impenderit
impendo,impendes
impendo,impendet
impendo,impendi
impendo,impendit
impendo,impenditur
impendo,impensas
impendo,impensum
impensa,impensas
impensus,impensas
impensus,impensum
imperator,Imperatori
imperator,imperatoris
imperium,imperium
impertio,impertitur
impertior,impertitur
impetro,impetrandis
impetro,impetrari
impetro,impetratis
impetro,impetravit
impetus,impetu
impius,impii
impleo,impleta
impleo,impleverat
impleo,impleverunt
imploro,implorabant
impono,impositum
impono,imposuerunt
impono,imposuit
impreco,imprecatus
imprecor,imprecatus
improvisum,improviso
improvisus,improviso
impugno,inpugnandis
imputo,imputari
in,In
in,in
inanis,inane
inanis,inanes
incautus,incaute
incendium,incendia
incipio,incipientes
inclino,inclinati
incola,Incolæ
incola,incolis
incolo,incolis
incommodum,incommoda
incommodum,incommodis
incommodus,incommoda
incommodus,incommodis
inconsolabilis,inconsolabili
incorruptio,incorruptionem
incorruptus,incorruptum
incrementum,incrementa
incumbo,incumbat
incumbo,incumbencia
incuria,incuriam
incurro,incurrerunt
incurro,incurrisse
incurro,incurrit
incursus,incursus
inde,inde
indebitus,indebite
indicium,indicium
indico,indicaverunt
indictio,Indictione
indictio,Jndictione
indignatio,indignatione
indignor,indignati
indignor,indignatus
indo,inde
induco,inducatis
induco,inducemus
induco,induci
induco,inductum
induco,inducunt
inductio,induccione
inductus,inductum
indulgens,indulgencia
indulgentia,indulgencia
indulgentia,indulgencie
indulgentia,indulgencijs
indulgentia,indulgentia
indulgeo,indulgeat
indulgeo,indulgebat
indulgeo,indulgemus
indulgeo,indulgencia
indulgeo,indulgentia
indultum,indulto
indultum,indultum
indultus,indultum
induo,induti
industria,industriam
industria,industrie
industrius,industriam
industrius,industrie
industrius,industrium
ineo,inierunt
ineo,inita
inevitabilis,inevitabili
inexstinguibilis,inexstinguibilis
infero,illata
infero,inferentes
infero,inferre
inferus,inferiora
infinitum,infinitis
infinitus,infinitis
infirmis,infirmior
infirmitas,infirmitate
infirmus,infirmior
infortunium,infortunium
infra,infra
infrascribo,infrascriptis
infrascriptus,infrascriptis
ingredior,ingressi
ingredior,ingressus
ingressus,ingressus
inhibeo,inhibentes
inhumatus,inhumata
inhumo,inhumata
inimicitia,inimicitiæ
iniquitas,iniquitate
iniquus,iniquo
injunctus,iniunctis
injunctus,injuncta
injungo,iniunctis
injungo,iniungat
injungo,iniungenda
injungo,injuncta
injuria,injuria
injuria,injuriam
injurius,injuria
injurius,injuriam
injustus,injuste
inmeritum,inmerito
innocens,Innocentius
innocens,innocentes
innumerabilis,innumerabili
innuptus,innuptus
inopinatus,inopinate
inopinor,inopinate
insecutio,insecutionem
insero,inserere
insero,inserta
insero,insertam
inserta,inserta
inserta,insertam
inserto,inserta
insidia,insidiarum
insignio,insignitam
insignio,insignitus
insignis,insignibus
inspicio,inspecturis
inspiratio,inspirationem
instantia,instanciam
instantia,instantia
instantia,instantiam
instituo,instituit
instituo,institutus
institutio,institutio
institutio,institutionis
insto,instabat
insto,instans
insto,instanti
insto,instantia
insto,institeris
instrumentum,instrumentis
instruo,instruere
insula,Insula
insula,Insulam
insula,Insularum
insula,Insulas
insula,Insule
insula,Insulis
insula,insula
insula,insulam
insula,insularum
insula,insulas
insula,insulis
insula,insulæ
insulanus,Insulanorum
insulanus,insulanas
insulanus,insulanis
insulanus,insulanos
integro,integra
intellego,intellecta
intellego,intellectis
intellego,intellecto
intelligo,intelligeret
intempestus,intempestæ
intendo,Intenta
intendo,intendatis
intendo,intendentes
intendo,intentis
intentio,intencionis
intento,Intenta
intentus,Intenta
intentus,intentis
inter,Inter
inter,inter
intercedo,intercedant
intercessio,intercessione
intercludo,interclusam
interdico,interdici
interdico,interdicta
interdico,interdicti
interdico,interdictus
interdictum,interdicta
interdictum,interdicti
interdictus,interdictus
interea,interea
intereo,interiit
intereo,interitum
intereo,interitus
interficio,interfecerunt
interficio,interfectis
interficio,interficitur
intericio,interjectis
interim,Interim
interim,interim
interitus,interitum
interitus,interitus
interjectio,interiectione
interjectus,interjectis
internuntius,internuntios
intersum,interesse
intervenio,interueniente
intimo,intimatum
intolerabilis,intolerabiles
intra,Intra
intra,intra
intro,Intra
intro,intra
intro,intrans
introeo,introire
intromitto,intromittere
intrudo,intruserit
intrudo,intrusisset
intueor,intuentes
intueor,intuitu
intuitus,intuitu
intuo,intuentes
invado,invadat
invenio,inueniant
invenio,inuenimus
invenio,inuenisse
invenio,inveneris
invenio,invenerunt
invenio,invenimus
invenio,invenire
invenio,invenit
invenio,inveniunt
invicem,inuicem
invideo,invideo
invitus,invitus
invocatus,inuocata
invoco,inuocata
ipse,Ipsa
ipse,Ipse
ipse,Ipso
ipse,ipsa
ipse,ipsam
ipse,ipsarum
ipse,ipsas
ipse,ipse
ipse,ipsi
ipse,ipsis
ipse,ipsius
ipse,ipso
ipse,ipsorum
ipse,ipsos
ipse,ipsum
ipse,ipsumque
ipse,jpsasque
ira,ire
irascor,irati
irrefragabilis,irrefragabile
irrito,irritas
irritum,irritum
irritus,irritas
irritus,irritum
irruo,irruens
irruo,irruerent
irruo,irruit
is,Eo
is,Id
is,ea
is,eam
is,eamque
is,eaque
is,earum
is,eas
is,easque
is,ei
is,eis
is,eius
is,eiusque
is,ejus
is,eo
is,eorum
is,eos
is,eum
is,eumque
is,id
is,ii
is,iis
is,ij
is,is
iste,iste
iste,isti
iste,isto
ita,ita
itaque,Itaque
itaque,itaque
iter,iter
iter,itineris
iterum,Iterum
iterum,iterum
ito,ita
ito,iter
ius,iura
ius,iure
ius,iuribus
ius,iuris
ius,ius
iuste,iuste
iuxta,iuxta
iuxta,juxta
jaceo,jacet
jacto,jactarent
jubeo,iussit
jubeo,jussa
jubeo,jusserat
jubeo,jussimus
jubeo,jussit
jubeo,jussitque
jubeo,jussu
judex,iudicem
judex,iudicum
judicium,iudicio
judicium,iudicium
judico,iudicem
jugulo,jugulaverunt
jungo,jungere
juramentum,iuramenti
juramentum,iuramento
juramentum,iuramentum
juramentum,juramenti
juramentum,juramento
juramentum,juramentum
juro,iura
juro,jura
juro,juraverunt
juror,iura
juror,jura
juror,juraverunt
jus,iura
jus,iure
jus,iuribus
jus,iuris
jus,ius
jus,jura
jus,jure
jus,juribus
jus,juris
jus,jus
jussum,jussa
jussus,jussu
justitia,iustitia
justitia,justitia
justitia,justitiæ
justitium,iustitia
justitium,justitia
justum,iustis
justus,iuste
justus,iustis
juvenis,juvenis
labo,labor
labor,labor
laetus,lætus
languor,languore
lapideus,lapidis
lapis,lapidis
largior,largimur
largior,largire
largior,largitur
largitio,largitione
lateo,latere
later,latere
lateranensis,Lateranensis
latus,latere
latus,latior
latus,latius
laudabilis,Laudabilia
laudabilis,laudabili
laudabilis,laudabilia
laudabilis,laudabilibus
laudabilis,laudabilis
laudo,laudem
lea,le
lectum,lectum
lectus,lectum
legalis,legales
legatio,legationis
legatum,legato
legatus,legato
legatus,legatos
legatus,legatus
legitimus,legitima
legitimus,legitimam
legitimus,legitime
legitimus,legitimo
legitimus,legitimum
lego,lectum
lego,legato
lego,legatos
lego,legatus
lego,legentium
leus,le
levo,levavit
liber,libera
liber,liberam
liber,libere
liber,liberi
liber,liberum
liberalis,liberales
liberalitas,liberalitate
liberaliter,liberaliter
liberatio,liberatione
libere,libere
libero,libera
libero,liberarentur
libero,liberaret
libero,liberari
libero,liberatis
libero,liberatus
libero,liberavit
libertas,libertates
libertas,libertati
libet,Libet
libet,libenti
libet,libere
libet,liberi
libet,libuit
libo,Libet
libo,libere
libra,librarum
licens,licencia
licentia,licencia
licentia,licenciam
licentia,licentia
licentia,licentiam
liceo,Licet
liceo,liceat
liceo,licencia
liceo,licentia
liceo,licet
liceo,licite
liceor,Licet
liceor,liceat
liceor,licentia
liceor,licet
liceor,licite
licet,Licet
licet,liceat
licet,licentia
licet,licet
licet,licite
ligatus,ligatus
ligneus,ligni
ligneus,lignorum
lignum,ligni
lignum,lignorum
ligo,ligatus
lingua,linguam
liquidus,liquide
litigo,litigarent
lito,literis
litoreus,litora
litoreus,litore
littera,Literas
littera,literarum
littera,literas
littera,litterae
littera,litterarum
littera,litteras
littera,littere
littera,litteris
litus,litora
litus,litore
litus,littore
litus,litus
loco,loca
loco,locavit
loco,loco
locum,loca
locum,loci
locum,locis
locum,loco
locum,locorum
locum,locum
locus,loci
locus,locis
locus,loco
locus,locorum
locus,locum
locus,locus
longinquus,longinqua
longus,longum
loquela,loquelam
loquor,loquendum
loquor,loquens
luceo,luxit
lucesco,luxit
lucinus,Lucina
lucus,lucis
lugeo,luxit
luna,Lunæ
lupus,Lupi
lupus,lupus
lux,lucis
macula,macula
maculo,macula
magis,magis
magnanimitas,magnanimitatis
magnifico,magnificaret
magnus,Magni
magnus,Magno
magnus,Magnum
magnus,Magnus
magnus,magna
magnus,magnam
magnus,magnis
magnus,magno
magnus,magnum
magnus,magnus
magnus,magnæ
magnus,maioris
