FORM
1
10
100
101
108
10a
10b
10e
10m
10ma
10o
10us
11
11a
11m
11o
11us
12
12a
12b
12m
12o
12us
13
136
13a
13b
13m
14
1428
1448
1451o
1453
1453o
1454
1454o
1455o
1457o
14a
14b
14m
15
1506
15a
15b
16
16a
16b
17
17a
17b
17o
18
184
18a
18b
18o
19
19a
19b
19o
1a
1b
1m
1ma
1o
2
20
20a
20b
21
216
21a
21b
22
22a
22b
22i
23
231
23a
23b
23o
24
24a
24am
24b
25
25a
25b
25m
26
26a
26b
27
27a
27b
28
28a
29
29a
29b
2a
2ae
2am
2b
2de
2e
2la
2m
2o
2oc
2q
2us
3
30
30a
30b
31
310
31b
31o
32
32b
33
33b
34
34b
34o
35
35a
36
36a
36b
37
37a
38
38b
39
3a
3b
3ij
3m
3o
3oc
3ove
3us
4
40
403
41
42
43
44
45
46
47
48
48b
49
49b
4a
4am
4b
4i
4m
4o
4or
4ta
4ti
4to
4us
5
50
50b
50ma
51
54
55
56
5a
5e
5m
5o
5ti
5us
6
60
62
63
63a
64
64b
65
65b
66
66b
67
676
67b
69
6a
6am
6m
6o
6to
6us
7
73
736
73b
75
76
764
7a
7am
7b
7m
7mo
7mus
7o
7us
8
80
81
819
81a
82
827
82a
83
85
86b
87a
88
8a
8am
8b
8m
8o
8ua
8uo
8us
9
90
95
96
99
993
9a
9b
9m
9o
9us
Abbas
Abbatibus
Addiciendum
Alfonso
Aliomodo
Alioquin
Aliud
Almania
Ambaciate
Ambe
Andree
Andznes
Angelique
Antiochiam
Appellacio
Ar
Archiepiscopalem
Archiepiscopatu
Ariolandi
Arm
Arnero
Arno
Arnoldi
Aruerus
Askillus
B
BErnhardus
Balthazaris
Barones
Bergas
Bergis
Bernhardus
Beronis
Bersanus
Birgeri
Bonifacius
Brandani
Butholfo
Calisto
Canonisacionem
Canonisacioni
Cauetire
Certifico
Ceterisque
Classem
Clementinam
Clementinis
Columen
Comunicet
Condempnauit
Confessionale
Consequenter
Constanciensis
Constantinopolim
Corfimando
Criminorum
Cristierno
Cristiernum
Crumdyg
Damasi
Danubium
Diffinimus
Eapropter
Eggardi
Elauus
Equales
Erico
Erlendi
Erlendo
Erlendus
Eugenij
Ewangeliumque
Excomunicacio
Excomunicatus
Exemplificat
Extravag
Exurgat
Fareo
Fenum
Ff
Foscari
Francisci
Francisco
Fridericus
Frille
Galathis
Gauthoni
Gauto
Gen
Genardus
Genzelinus
Georgio
Georgius
Gerardus
Geuardo
Ghudmundus
Goliath
Gregorius
Guido
Guillisarius
Guthormo
H
Halmstad
Hanardus
Haquinum
Hartwico
Helwice
Hemmingus
Hergerum
Hertwyco
Hijs
Idus
Incarceracionis
Incendij
Informacio
Innocencium
Innocencius
Insuper
Irregularitas
Jacobo
Jdibus
Jherosolimam
Jherusalem
Jhesus
Jllustrissimi
Jllustrissimum
Jmperialem
Jmperiales
Jmperij
Jnciuilem
Jncliti
Jndigne
Jnfamibus
Jnfamie
Jnferiores
Jnhibentes
Jniuriam
Jniurias
Jniurijs
Jniuste
Jnmunitates
Jnnocencium
Jnnocencius
Jnnocentius
Jnponatur
Jnsuper
Jntimauit
Jntronizantes
Joachim
Jram
Jrrefragabili
Jterare
Judex
Judicij
Juramenti
Juramentum
Jurgia
Juria
Jurisdiccione
Jurisdictionem
Jurisdictionis
Jurium
Justa
Justiciam
Justis
Justus
Juuenum
Kaldisen
Kaligenburg
Kanutum
Karoli
Karolo
Karolus
Katherine
Kirkiubo
Kirkiuby
Letatus
Lig
Lunge
Maij
Malrunen
Marcatores
Margwardum
Marstrand
Martiris
Matheus
Maumethi
Maumethum
Maumethus
Metropolitica
Metropoliticam
Metropolitici
Millesiino
Millessimo
Miseracione
Monaldus
Nidrosie
Nidrosio
Nordmori
Norweie
Norweye
Norweygie
Nydrosiam
Nydrosie
Nydrosiensem
Nydrosiensibus
Nydrosiensis
Olaui
Olauo
Olauum
Olauus
Omnipotentis
Oportet
Ormetus
Ottonis
Oza
Papiniamus
Penitencia
Pleetz
Plerumque
Plus
Postremo
Postulacio
Preallegatum
Precipue
Prediales
Predialis
Presuppono
Priuilegijs
Procuraciones
Propteria
Qaestio
Qualiter
Quatenus
Qudam
Questiio
Quicque
Quousque
Ratificamus
Ratihabicio
Ratihabicionem
Ratisponensem
Ratisponensi
Raymundum
Raymundus
Reatumque
Reliquiarum
Reliquijs
Remedijs
Rennuit
Reponsio
Resten
Reuera
Reuerendissime
Reuerendissimi
Reuerendissimo
Reuerendissimum
Reuerendissimus
Revorandam
Ricardus
Rite
Roarus
Rodolphus
Roketi
Roman
Ryngerus
Sacros
Samuele
Sandey
Saracenorum
Sartago
Satisfiat
Satuimus
Scenicas
Sciencia
Scolasticus
Secretarium
Seculorum
Sennacherib
Serquirus
Seuerinus
Seuissimosque
Sicud
Sigilliferum
Signarus
Sigwardi
Sigwardo
Siquitur
Sollicitudinem
Soror
Stauangria
Strennuo
Sveino
Swecie
Sy
Theodericum
Thomam
Thomas
Tocius
Tres
Tribus
Turchorum
Turchos
Verumptamen
Vigili
Vigilius
Vnumquemque
Vtpote
Wil
Wilkini
Wilkino
Wilkinus
