FORM
&c
1
10
1012
1018
106
11
115
12
1282
13
138
14
15
154
1565
16
160
167
17
1784
18
1840
19
1906
1Episcopus
1Item
1Summa
1computata
2
20
22
24
2441
25
252
27
277
2853
2Item
2Quibus
3
30
3107
35
36
38
3Item
4
40
42
43
44
4449
47
4770
4824
487
488
49
4Item
5
53
5398
540
5406
573
58
5Item
6
60
616
619
628
64
641
650
7
704
706
736
76
78
8
85
89
8s
9
92
957
968
99
Aam
Aamsodal
Abbates
Abbati
Abbatibus
Abbatis
Achaya
Aggaholm
Agmundi
Agundaryd
Alamannos
Albie
Alcampus
Aleron
Alfani
Alfanorum
Alioquin
Alonis
Altunum
Amalrici
Ambrosij
Amundi
Anbrosio
Anbrosius
Anconitana
Anconitanus
Andrea
Andree
Aninionensi
Anundi
Anundo
Anundum
Anundus
Aquilensis
Aragonie
Araldo
Araldus
Arboree
Arbughæ
Archidyaconatu
Archidyaconatus
Archidyaconi
Archidyacono
Archidyaconum
Archidyaconus
Archiepatu
Archiepiepiscopum
Archipresbiter
Archipresbitero
Ardenborgh
Arditio
Arestatha
Aretamarkh
Aretio
Aringislo
Arnaldum
Arneri
Arno
Arnonem
Arnonis
Asbo
Asceri
Askerkirke
Aslaci
Aslaco
Asloia
Asloiam
Assendit
Astradum
Atleue
Attendentens
Auberti
Audestar
Audfinno
Audfinnus
Augi
Auinion
Auinione
Auinionem
Auinionenss
Auriualle
Ausaqri
Ausquenn
Awardum
Axabiergh
Azerol
Açulino
Açulinum
B
Bagæuus
Bagæws
Baldum
Baltasund
Baltone
Bamstum
Barbanti
Barderi
Barones
Bartholino
Batella
Batellam
Bauahus
Benenatus
Benteuenne
Bentinum
Berardo
Berardum
Berardus
Bergas
Bergis
Bernardo
Bernardum
Bernardus
Berone
Beronis
Betonia
Beuenutus
Biargh
Biergh
Bindi
Bindo
Birium
Bisuntina
Blanchi
Boecio
Boemia
Boemicalium
Boemie
Boemis
Boemo
Boemorum
Bonamici
Bonauenture
Bondaberkana
Bondakulla
Bondone
Bondoni
Bondonis
Bonifacij
Bonifacius
Bonino
Bonrote
Bonsignoris
Borandaholm
Bossonesio
Botulphi
Bracarensis
Brevet
Brinna
Brismini
Bro
Broby
Broddathorp
Brosio
Brosium
Bruerijs
Brugis
Brunecti
Bruneti
Bryniamestere
Brynulpho
Bugella
Buglanda
Buglom
Bunkaflo
Burdegala
Burghundæ
Byllebyerghe
Bælkæ
Bønee
Calijs
Caloerth
Camaracensi
Cambia
Cambij
Cambijs
Cambium
Camerarij
Caprasij
Carcasona
Carelli
Carellis
Carolo
Cassanensis
Castelione
Castelle
Castellione
Cbristianorum
Cellerarij
Christicolas
Christicole
Christicolis
Christoforus
Cianchocti
Cianum
Cicilie
Cipri
Cistraciensis
Citonia
Clauasij
Claustorp
Cluanfertensis
Collectores
Collectoribus
Collegijs
Colucio
Comodauit
Computus
Crac
Creklinge
Cristine
Cristofori
Cristophorum
Crusolis
Dalby
Danuaçati
Datie
Daxas
Deconstiterunt
Deconstitit
Diminuta
Dinus
Dipre
Dirguidals
Dorlentona
Doçano
Dumblinensis
Dyrsnes
Eapropter
Ebredunensi
Eder
Edheem
Efrardo
Eggeslef
Egidij
Egislus
Egubinus
Eistetensi
Elauum
Elaws
Engelbertum
Enrico
Enricum
Enricus
Episc
Erico
Ericus
Erlingum
Erllinge
Erragislo
Erthedal
Esberni
Esgilli
Esgillus
Eskilli
Eskisætær
Euduenj
Euindi
Euodij
Excellentiam
Exurgant
Fagraryth
Falacopensis
Febroarij
Februarij
Feoniam
Fernabo
Feroyum
Fidedigna
Figiaco
Fillandie
Finlandia
Finlandie
Finnay
Finno
Firdi
Fisulstadhe
Flandria
Flandriam
Flandrie
Flemingi
Floby
Flors
Foot
Forensini
Forsidhe
Foss
Frawn
Fredericus
Frendero
Frenderus
Frydau
Frysia
Fuglwik
Fulconi
Fulconis
Fulgineo
Fygiacho
Fylim
Færingatunum
Færingætunum
G
Galzuuc
Gasaland
Geraldus
Gerardi
Gerardo
Gerardum
Gerardus
Gerio
Gerium
Germundo
Geruasii
Geruasij
Giffredo
Giffredus
Glanzhamar
Glederi
Gleminge
Glømenge
Gocie
Godskalco
Gord
Gordanicis
Gordomo
Goskalcus
Gotlandie
Gotorumque
Gottensis
Granlandensi
Gregorii
Gregorij
Gregorius
Grenellandensis
Grenellendensi
Grenellendensis
Grenihz
Gron
Gronlandie
Groslandia
Grymituna
Grytum
Gualterotti
Guandauo
Gucio
Guddal
Guiditionis
Guido
Guillelmum
Gunnathorp
Guthormi
Guthormo
Gutio
Gutium
Gutius
Gutland
Guttensis
Gyallaryth
Haal
Hafnis
Halstani
Halstano
Hamar
Hamaria
Hamborgh
Haquino
Haraldi
Haraldo
Hardal
Hawin
Hay
Hayquini
Hazholt
Heddingge
Hegguem
Helsingborgh
Helsingburgh
Helsinge
Hemingo
Hemmichinum
Hemmichinus
Hennichinus
Her
Heregstader
Hernevi
Herstodum
Hiidal
Hioltesta
Hof
Hol
Holasyo
Holmgero
Holtsacia
Holtsacie
Hool
Hope
Hordulandia
Hortadensi
Houweschilt
Hughleef
Hugonis
Huguicioni
Huguitionem
Huguitioni
Huldanes
Hulesta
Husabyatland
Huuam
Hwalstatha
Hwerfh
Hyldebrandi
Hyllestodum
Iacobi
Idus
Iherosolimitani
Ingiburghe
Intimasti
Islandie
Isquartie
JIdebrandino
Jacobi
Jacobo
Jacobum
Jacobus
Jacomino
Jacominum
Jano
Januaarij
Janus
Jdus
Jerosolimitani
Jerosolomitani
Jldebrandinum
Jldebrando
Jngemari
Jngerdis
Jobannis
Jordani
Jordano
Jordanum
Jordanus
Jsraelita
Jucia
Juciam
Jucie
Junacopia
Junti
Juul
Jvari
Kanuto
Karlsson
Karoli
Karolo
Karolum
Karolus
Karsser
Kinsarwik
Knifsta
Krak
Kunde
Kynlum
Kætilryt
Kønge
Lamberti
Lambuikum
Lamena
Lanfrancj
Lapi
Lauania
Lauenee
Lemena
Lengues
Leonardus
Lidalande
Ligthohust
Linarijs
Lincopia
Lindholm
Lineopensi
Linje
Litlakirkyo
Litosia
Lombardie
Looch
Loon
Ludberti
Ludkunini
Ludosia
Ludosiam
Ludowicus
Lundis
Lundum
Luning
Lybek
Lybicensem
Lybicensi
Lybicensium
Lybici
Lybico
Lygru
Lygwidi
Lymbyergh
Lyncopensi
Lythosia
Lythosiam
Lythosie
Lyundby
Læg
Lømaryd
Løstum
Mactij
Madij
Mag
Magr
Maguntina
Maguntine
Maij
Malmøgha
Malmøghe
Maløghæ
Mangialmachi
Manhania
Mankinge
Manninum
Manninus
Mantelli
Marchia
Marchie
Maremme
Masseo
Mathelica
Matheo
Mathia
Maynetto
Medhaløsum
Mellem
Michaelis
Midilswik
Monaldus
Monasterij
Montemflasconem
Montepessulano
Montispessulani
Montispessulanj
Moster
Moçorum
Muly
Myalrunge
Møthorp
Nafleem
Nauarre
Nazarei
Nerichia
